qid,session_id,created_at,landed_at,latency_s
q-20260917-rb-lane-07-0003,rb-lane-07,2026-09-17T21:52:14+08:00,2026-09-17T21:52:18+08:00,4.000
q-20260917-rb-lane-07-0004,rb-lane-07,2026-09-17T21:57:57+08:00,2026-09-17T21:58:00+08:00,3.000
q-20260917-rb-lane-07-0005,rb-lane-07,2026-09-17T21:57:57+08:00,2026-09-17T21:58:00+08:00,3.000
q-20260917-rb-lane-07-0006,rb-lane-07,2026-09-17T21:57:57+08:00,2026-09-17T21:58:00+08:00,3.000
q-20260917-rb-lane-08-0001,rb-lane-08,2026-09-17T21:52:14+08:00,2026-09-17T21:52:18+08:00,4.000
q-20260917-rb-lane-08-0002,rb-lane-08,2026-09-17T21:52:14+08:00,2026-09-17T21:52:18+08:00,4.000
q-20260917-rb-lane-08-0003,rb-lane-08,2026-09-17T21:52:14+08:00,2026-09-17T21:52:18+08:00,4.000
q-20260917-rb-lane-08-0004,rb-lane-08,2026-09-17T21:57:57+08:00,2026-09-17T21:58:00+08:00,3.000
q-20260917-rb-lane-08-0005,rb-lane-08,2026-09-17T21:57:57+08:00,2026-09-17T21:58:00+08:00,3.000
q-20260917-rb-lane-08-0006,rb-lane-08,2026-09-17T21:57:57+08:00,2026-09-17T21:58:01+08:00,4.000
q-20260917-rb-lane-09-0001,rb-lane-09,2026-09-17T21:52:14+08:00,2026-09-17T21:52:18+08:00,4.000
q-20260917-rb-lane-09-0002,rb-lane-09,2026-09-17T21:52:14+08:00,2026-09-17T21:52:18+08:00,4.000
q-20260917-rb-lane-09-0003,rb-lane-09,2026-09-17T21:52:14+08:00,2026-09-17T21:52:18+08:00,4.000
q-20260917-rb-lane-09-0004,rb-lane-09,2026-09-17T21:57:57+08:00,2026-09-17T21:58:01+08:00,4.000
q-20260917-rb-lane-09-0005,rb-lane-09,2026-09-17T21:57:57+08:00,2026-09-17T21:58:01+08:00,4.000
q-20260917-rb-lane-09-0006,rb-lane-09,2026-09-17T21:57:57+08:00,2026-09-17T21:58:01+08:00,4.000
q-20260917-rb-lane-10-0001,rb-lane-10,2026-09-17T21:52:14+08:00,2026-09-17T21:52:18+08:00,4.000
q-20260917-rb-lane-10-0002,rb-lane-10,2026-09-17T21:52:14+08:00,2026-09-17T21:52:19+08:00,5.000
q-20260917-rb-lane-10-0003,rb-lane-10,2026-09-17T21:52:14+08:00,2026-09-17T21:52:19+08:00,5.000
q-20260917-rb-lane-10-0004,rb-lane-10,2026-09-17T21:57:57+08:00,2026-09-17T21:58:01+08:00,4.000
q-20260917-rb-lane-10-0005,rb-lane-10,2026-09-17T21:57:57+08:00,2026-09-17T21:58:01+08:00,4.000
q-20260917-rb-lane-10-0006,rb-lane-10,2026-09-17T21:57:57+08:00,2026-09-17T21:58:01+08:00,4.000
q-20260917-rb-lane-11-0001,rb-lane-11,2026-09-17T21:52:14+08:00,2026-09-17T21:52:19+08:00,5.000
q-20260917-rb-lane-11-0002,rb-lane-11,2026-09-17T21:52:14+08:00,2026-09-17T21:52:19+08:00,5.000
q-20260917-rb-lane-11-0003,rb-lane-11,2026-09-17T21:52:14+08:00,2026-09-17T21:52:19+08:00,5.000
q-20260917-rb-lane-11-0004,rb-lane-11,2026-09-17T21:57:57+08:00,2026-09-17T21:58:01+08:00,4.000
q-20260917-rb-lane-11-0005,rb-lane-11,2026-09-17T21:57:57+08:00,2026-09-17T21:58:02+08:00,5.000
q-20260917-rb-lane-11-0006,rb-lane-11,2026-09-17T21:57:57+08:00,2026-09-17T21:58:02+08:00,5.000
q-20260917-rb-lane-12-0001,rb-lane-12,2026-09-17T21:52:14+08:00,2026-09-17T21:52:19+08:00,5.000
q-20260917-rb-lane-12-0002,rb-lane-12,2026-09-17T21:52:14+08:00,2026-09-17T21:52:19+08:00,5.000
q-20260917-rb-lane-12-0003,rb-lane-12,2026-09-17T21:52:14+08:00,2026-09-17T21:52:19+08:00,5.000
q-20260917-rb-lane-12-0004,rb-lane-12,2026-09-17T21:57:57+08:00,2026-09-17T21:58:02+08:00,5.000
q-20260917-rb-lane-12-0005,rb-lane-12,2026-09-17T21:57:57+08:00,2026-09-17T21:58:02+08:00,5.000
q-20260917-rb-lane-12-0006,rb-lane-12,2026-09-17T21:57:57+08:00,2026-09-17T21:58:02+08:00,5.000
q-20260917-rb-lane-13-0001,rb-lane-13,2026-09-17T21:52:14+08:00,2026-09-17T21:52:20+08:00,6.000
q-20260917-rb-lane-13-0002,rb-lane-13,2026-09-17T21:52:14+08:00,2026-09-17T21:52:20+08:00,6.000
q-20260917-rb-lane-13-0003,rb-lane-13,2026-09-17T21:52:14+08:00,2026-09-17T21:52:20+08:00,6.000
q-20260917-rb-lane-13-0004,rb-lane-13,2026-09-17T21:57:57+08:00,2026-09-17T21:58:02+08:00,5.000
q-20260917-rb-lane-13-0005,rb-lane-13,2026-09-17T21:57:57+08:00,2026-09-17T21:58:02+08:00,5.000
q-20260917-rb-lane-13-0006,rb-lane-13,2026-09-17T21:57:57+08:00,2026-09-17T21:58:02+08:00,5.000
q-20260917-rb-lane-14-0001,rb-lane-14,2026-09-17T21:52:14+08:00,2026-09-17T21:52:20+08:00,6.000
q-20260917-rb-lane-14-0002,rb-lane-14,2026-09-17T21:52:14+08:00,2026-09-17T21:52:20+08:00,6.000
q-20260917-rb-lane-14-0003,rb-lane-14,2026-09-17T21:52:14+08:00,2026-09-17T21:52:20+08:00,6.000
q-20260917-rb-lane-14-0004,rb-lane-14,2026-09-17T21:57:57+08:00,2026-09-17T21:58:03+08:00,6.000
q-20260917-rb-lane-14-0005,rb-lane-14,2026-09-17T21:57:57+08:00,2026-09-17T21:58:03+08:00,6.000
q-20260917-rb-lane-14-0006,rb-lane-14,2026-09-17T21:57:57+08:00,2026-09-17T21:58:03+08:00,6.000
q-20260917-rb-lane-15-0001,rb-lane-15,2026-09-17T21:52:14+08:00,2026-09-17T21:52:20+08:00,6.000
q-20260917-rb-lane-15-0002,rb-lane-15,2026-09-17T21:52:14+08:00,2026-09-17T21:52:20+08:00,6.000
q-20260917-rb-lane-15-0003,rb-lane-15,2026-09-17T21:52:14+08:00,2026-09-17T21:52:20+08:00,6.000
q-20260917-rb-lane-15-0004,rb-lane-15,2026-09-17T21:57:57+08:00,2026-09-17T21:58:03+08:00,6.000
q-20260917-rb-lane-15-0005,rb-lane-15,2026-09-17T21:57:57+08:00,2026-09-17T21:58:03+08:00,6.000
q-20260917-rb-lane-15-0006,rb-lane-15,2026-09-17T21:57:57+08:00,2026-09-17T21:58:03+08:00,6.000
q-20260917-rb-lane-16-0001,rb-lane-16,2026-09-17T21:52:14+08:00,2026-09-17T21:52:21+08:00,7.000
q-20260917-rb-lane-16-0002,rb-lane-16,2026-09-17T21:52:14+08:00,2026-09-17T21:52:21+08:00,7.000
q-20260917-rb-lane-16-0003,rb-lane-16,2026-09-17T21:52:14+08:00,2026-09-17T21:52:21+08:00,7.000
q-20260917-rb-lane-16-0004,rb-lane-16,2026-09-17T21:57:57+08:00,2026-09-17T21:58:03+08:00,6.000
q-20260917-rb-lane-16-0005,rb-lane-16,2026-09-17T21:57:57+08:00,2026-09-17T21:58:03+08:00,6.000
q-20260917-rb-lane-16-0006,rb-lane-16,2026-09-17T21:57:57+08:00,2026-09-17T21:58:03+08:00,6.000
q-20260917-rb-lane-17-0001,rb-lane-17,2026-09-17T21:52:14+08:00,2026-09-17T21:52:21+08:00,7.000
q-20260917-rb-lane-17-0002,rb-lane-17,2026-09-17T21:52:14+08:00,2026-09-17T21:52:21+08:00,7.000
q-20260917-rb-lane-17-0003,rb-lane-17,2026-09-17T21:52:14+08:00,2026-09-17T21:52:21+08:00,7.000
q-20260917-rb-lane-17-0004,rb-lane-17,2026-09-17T21:57:57+08:00,2026-09-17T21:58:04+08:00,7.000
q-20260917-rb-lane-17-0005,rb-lane-17,2026-09-17T21:57:57+08:00,2026-09-17T21:58:04+08:00,7.000
q-20260917-rb-lane-17-0006,rb-lane-17,2026-09-17T21:57:57+08:00,2026-09-17T21:58:04+08:00,7.000
q-20260917-rb-lane-18-0001,rb-lane-18,2026-09-17T21:52:14+08:00,2026-09-17T21:52:21+08:00,7.000
q-20260917-rb-lane-18-0002,rb-lane-18,2026-09-17T21:52:14+08:00,2026-09-17T21:52:21+08:00,7.000
q-20260917-rb-lane-18-0003,rb-lane-18,2026-09-17T21:52:14+08:00,2026-09-17T21:52:21+08:00,7.000
q-20260917-rb-lane-18-0004,rb-lane-18,2026-09-17T21:57:57+08:00,2026-09-17T21:58:04+08:00,7.000
q-20260917-rb-lane-18-0005,rb-lane-18,2026-09-17T21:57:57+08:00,2026-09-17T21:58:04+08:00,7.000
q-20260917-rb-lane-18-0006,rb-lane-18,2026-09-17T21:57:57+08:00,2026-09-17T21:58:04+08:00,7.000
q-20260917-rb-lane-19-0001,rb-lane-19,2026-09-17T21:52:14+08:00,2026-09-17T21:52:22+08:00,8.000
q-20260917-rb-lane-19-0002,rb-lane-19,2026-09-17T21:52:14+08:00,2026-09-17T21:52:22+08:00,8.000
q-20260917-rb-lane-19-0003,rb-lane-19,2026-09-17T21:52:14+08:00,2026-09-17T21:52:22+08:00,8.000
q-20260917-rb-lane-19-0004,rb-lane-19,2026-09-17T21:57:57+08:00,2026-09-17T21:58:04+08:00,7.000
q-20260917-rb-lane-19-0005,rb-lane-19,2026-09-17T21:57:57+08:00,2026-09-17T21:58:04+08:00,7.000
q-20260917-rb-lane-19-0006,rb-lane-19,2026-09-17T21:57:57+08:00,2026-09-17T21:58:05+08:00,8.000
